claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2010-52,2010-10-06,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-53,2010-10-11,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-54,2010-10-17,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-55,2010-10-22,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-56,2010-10-28,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-57,2010-11-02,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-58,2010-11-08,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2010-59,2010-11-13,2013-10-01,122915.25423728813,20193.22033898305,122915.25423728813,20193.22033898305
claim-2011-1,2011-01-01,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-2,2011-01-07,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-3,2011-01-13,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-4,2011-01-18,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-5,2011-01-24,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-6,2011-01-30,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-7,2011-02-05,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-8,2011-02-11,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-9,2011-02-16,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-10,2011-02-22,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-11,2011-02-28,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-12,2011-03-06,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-13,2011-03-12,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-14,2011-03-17,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-15,2011-03-23,2013-10-01,2455.4545454545455,941.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-16,2011-03-29,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-17,2011-04-04,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-18,2011-04-09,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-19,2011-04-15,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-20,2011-04-21,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-21,2011-04-27,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-22,2011-05-03,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-23,2011-05-08,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-24,2011-05-14,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-25,2011-05-20,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-26,2011-05-26,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-27,2011-06-01,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-28,2011-06-06,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-29,2011-06-12,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-30,2011-06-18,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-31,2011-06-24,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-32,2011-06-30,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-33,2011-07-05,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-34,2011-07-11,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-35,2011-07-17,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-36,2011-07-23,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-37,2011-07-29,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-38,2011-08-03,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-39,2011-08-09,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-40,2011-08-15,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-41,2011-08-21,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-42,2011-08-27,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-43,2011-09-01,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2011-44,2011-09-07,2013-10-01,3195.4545454545455,1681.8181818181818,3195.4545454545455,1681.8181818181818
claim-2012-1,2012-01-01,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-2,2012-01-06,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-3,2012-01-12,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-4,2012-01-17,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-5,2012-01-23,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-6,2012-01-28,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-7,2012-02-03,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-8,2012-02-08,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-9,2012-02-14,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-10,2012-02-19,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-11,2012-02-25,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-12,2012-03-01,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-13,2012-03-07,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-14,2012-03-12,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-15,2012-03-17,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-16,2012-03-23,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-17,2012-03-28,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-18,2012-04-03,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-19,2012-04-08,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-20,2012-04-14,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-21,2012-04-19,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-22,2012-04-25,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-23,2012-04-30,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-24,2012-05-06,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-25,2012-05-11,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-26,2012-05-17,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-27,2012-05-22,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-28,2012-05-27,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-29,2012-06-02,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-30,2012-06-07,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-31,2012-06-13,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-32,2012-06-18,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-33,2012-06-24,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-34,2012-06-29,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-35,2012-07-05,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-36,2012-07-10,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-37,2012-07-16,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-38,2012-07-21,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-39,2012-07-27,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-40,2012-08-01,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-41,2012-08-07,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-42,2012-08-12,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-43,2012-08-17,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-44,2012-08-23,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-45,2012-08-28,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-46,2012-09-03,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-47,2012-09-08,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2012-48,2012-09-14,2013-10-01,1618.75,847.9166666666666,1618.75,847.9166666666666
claim-2005-1,2005-01-01,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-2,2005-01-07,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-3,2005-01-13,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-4,2005-01-18,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-5,2005-01-24,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-6,2005-01-30,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-7,2005-02-05,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-8,2005-02-11,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-9,2005-02-16,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-10,2005-02-22,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-11,2005-02-28,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-12,2005-03-06,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-13,2005-03-12,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-14,2005-03-17,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-15,2005-03-23,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-16,2005-03-29,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-17,2005-04-04,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-18,2005-04-09,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-19,2005-04-15,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-20,2005-04-21,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-21,2005-04-27,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-22,2005-05-03,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-23,2005-05-08,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-24,2005-05-14,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-25,2005-05-20,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-26,2005-05-26,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-27,2005-06-01,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-28,2005-06-06,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-29,2005-06-12,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-30,2005-06-18,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-31,2005-06-24,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-32,2005-06-30,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-33,2005-07-05,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-34,2005-07-11,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-35,2005-07-17,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-36,2005-07-23,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-37,2005-07-29,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-38,2005-08-03,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-39,2005-08-09,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-40,2005-08-15,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-41,2005-08-21,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-42,2005-08-27,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-43,2005-09-01,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-44,2005-09-07,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-45,2005-09-13,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-46,2005-09-19,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-47,2005-09-25,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-48,2005-09-30,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-49,2005-10-06,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-50,2005-10-12,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-51,2005-10-18,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-52,2005-10-23,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-53,2005-10-29,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-54,2005-11-04,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-55,2005-11-10,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-56,2005-11-16,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-57,2005-11-21,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-58,2005-11-27,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-59,2005-12-03,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-60,2005-12-09,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-61,2005-12-15,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-62,2005-12-20,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-63,2005-12-26,2014-10-01,0,0,91031.74603174604,91031.74603174604
claim-2006-1,2006-01-01,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-2,2006-01-09,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-3,2006-01-16,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-4,2006-01-24,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-5,2006-01-31,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-6,2006-02-08,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-7,2006-02-16,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-8,2006-02-23,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-9,2006-03-03,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-10,2006-03-10,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-11,2006-03-18,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-12,2006-03-26,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-13,2006-04-02,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-14,2006-04-10,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-15,2006-04-17,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-16,2006-04-25,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-17,2006-05-03,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-18,2006-05-10,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-19,2006-05-18,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-20,2006-05-25,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-21,2006-06-02,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-22,2006-06-10,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-23,2006-06-17,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-24,2006-06-25,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-25,2006-07-03,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-26,2006-07-10,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-27,2006-07-18,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-28,2006-07-25,2014-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-29,2006-08-02,2014-10-01,0,0,56270.833333333336,56270.833333333336
